Physics Time (ms),Script Time (ms),System Memory (MB),Wall Time (ms),Blue Cumulative Reward
8.8,0,1792.419,5026461.0,44.9086
8.8,0,1792.419,5026457.5,33.5256
8.8,0,1792.419,5026457.5,39.32499
8.8,0,1792.419,5026457.5,42.35161
8.8,0,1792.419,5026457.5,40.8952
8.8,0,1792.419,5026457.5,49.5932
8.8,0,1792.419,5026458.0,29.7734
8.8,0,1792.419,5026458.0,43.63679
8.8,0,1792.419,5026458.5,33.3674
8.6,0,1794.846,5036897.0,45.10675
8.6,0,1794.846,5036891.5,33.5256
8.6,0,1794.846,5036891.5,39.32499
8.6,0,1794.846,5036891.5,43.27337
8.6,0,1794.846,5036891.5,41.35744
8.6,0,1794.846,5036892.0,49.5932
8.6,0,1794.846,5036892.0,30.14246
8.6,0,1794.846,5036892.0,43.76347
8.6,0,1794.846,5036892.0,33.3674
8.9,0,1795.067,5047013.5,45.73092
8.9,0,1795.067,5047008.5,33.5256
8.9,0,1795.067,5047008.5,39.43358
8.9,0,1795.067,5047009.0,43.33381
8.9,0,1795.067,5047009.0,41.6656
8.9,0,1795.067,5047009.5,49.5932
8.9,0,1795.067,5047009.5,31.11829
8.9,0,1795.067,5047010.0,44.83587
8.9,0,1795.067,5047010.0,33.3674
9.0,0,1792.803,5057116.5,46.3168
9.0,0,1792.803,5057111.5,34.25479
9.0,0,1792.803,5057111.5,39.73219
9.0,0,1792.803,5057111.5,43.33381
9.0,0,1792.803,5057111.5,41.6656
9.0,0,1792.803,5057111.5,50.46565
9.0,0,1792.803,5057111.5,31.45722
9.0,0,1792.803,5057111.5,45.53219
9.0,0,1792.803,5057111.5,33.3674
8.7,0,1791.781,5067188.5,46.3168
8.7,0,1791.781,5067183.0,34.385
8.7,0,1791.781,5067183.0,39.73219
8.7,0,1791.781,5067183.0,43.33381
8.7,0,1791.781,5067183.5,41.67179
8.7,0,1791.781,5067183.5,50.5072
8.7,0,1791.781,5067183.5,32.0652
8.7,0,1791.781,5067183.5,45.53219
8.7,0,1791.781,5067183.5,33.3674
8.8,0,1794.328,5077316.5,46.3168
8.8,0,1794.328,5077313.5,34.80586
8.8,0,1794.328,5077313.5,39.73219
8.8,0,1794.328,5077313.5,43.60883
8.8,0,1794.328,5077313.5,42.40063
8.8,0,1794.328,5077313.5,51.43935
8.8,0,1794.328,5077313.5,32.0652
8.8,0,1794.328,5077313.5,46.39119
8.8,0,1794.328,5077313.5,33.3674
9.0,0,1792.106,5087465.0,46.3168
9.0,0,1792.106,5087459.5,35.3138
9.0,0,1792.106,5087459.5,39.73219
9.0,0,1792.106,5087459.5,45.26521
9.0,0,1792.106,5087459.5,42.8456
9.0,0,1792.106,5087459.5,52.25397
9.0,0,1792.106,5087459.5,32.0652
9.0,0,1792.106,5087459.5,46.39119
9.0,0,1792.106,5087460.0,33.3674
9.0,0,1792.635,5097487.5,46.3168
9.0,0,1792.635,5097482.0,35.48613
9.0,0,1792.635,5097482.5,39.73219
9.0,0,1792.635,5097482.5,45.26521
9.0,0,1792.635,5097482.5,42.8456
9.0,0,1792.635,5097482.5,52.2658
9.0,0,1792.635,5097482.5,32.0652
9.0,0,1792.635,5097482.5,46.39119
9.0,0,1792.635,5097482.5,33.3674
9.1,0,1793.302,5107589.5,46.34427
9.1,0,1793.302,5107584.5,35.8308
9.1,0,1793.302,5107585.0,40.36188
9.1,0,1793.302,5107585.0,45.26521
9.1,0,1793.302,5107585.0,42.8456
9.1,0,1793.302,5107585.0,52.2658
9.1,0,1793.302,5107585.0,32.0652
9.1,0,1793.302,5107585.0,46.39119
9.1,0,1793.302,5107585.0,33.3674
8.7,0,1793.88,5131206.5,46.4186
8.7,0,1793.88,5131202.5,35.8308
8.7,0,1793.88,5131202.5,40.59459
8.8,0,1793.88,5131203.0,45.26521
8.8,0,1793.88,5131203.0,42.8456
8.8,0,1793.88,5131203.0,52.2658
8.8,0,1793.88,5131203.0,32.0652
8.8,0,1793.88,5131203.0,46.39119
8.8,0,1793.88,5131203.0,33.3674
8.7,0,1792.937,5141263.5,46.44201
8.7,0,1792.937,5141258.5,35.8308
8.7,0,1792.937,5141259.0,40.59459
8.7,0,1792.937,5141259.0,45.26521
8.7,0,1792.937,5141259.5,42.8456
8.7,0,1792.937,5141259.5,52.2658
8.7,0,1792.937,5141260.0,32.0652
8.7,0,1792.937,5141260.0,46.39119
8.7,0,1792.937,5141260.0,33.61812
9.0,0,1795.136,5151271.5,48.69157
9.0,0,1795.136,5151266.5,35.8308
9.0,0,1795.136,5151267.0,41.0225
9.0,0,1795.136,5151267.0,45.26521
9.0,0,1795.136,5151267.5,42.8456
9.0,0,1795.136,5151268.0,52.2658
9.0,0,1795.136,5151268.0,32.0652
9.0,0,1795.136,5151268.5,46.39119
9.0,0,1795.136,5151268.5,33.7184
8.8,0,1793.613,5161360.5,50.01
8.8,0,1793.613,5161356.0,35.8308
8.8,0,1793.613,5161356.0,41.11759
8.8,0,1793.613,5161356.0,45.54171
8.8,0,1793.613,5161356.0,42.8456
8.8,0,1793.613,5161356.0,52.34901
8.8,0,1793.613,5161356.0,32.0652
8.8,0,1793.613,5161356.0,46.39119
8.8,0,1793.613,5161356.0,33.7184
9.1,0,1793.581,5171434.5,50.01
9.1,0,1793.581,5171429.0,35.8308
9.1,0,1793.581,5171429.5,41.60917
9.1,0,1793.581,5171429.5,46.21761
9.1,0,1793.581,5171429.5,42.8456
9.1,0,1793.581,5171429.5,53.1256
9.1,0,1793.581,5171429.5,32.0652
9.1,0,1793.581,5171429.5,46.58139
9.1,0,1793.581,5171429.5,33.7184
8.8,0,1792.864,5181510.5,50.01
8.8,0,1792.864,5181505.0,35.8308
8.8,0,1792.864,5181505.0,41.68199
8.8,0,1792.864,5181505.0,46.21761
8.8,0,1792.864,5181505.0,42.98548
8.8,0,1792.864,5181505.0,53.1256
8.8,0,1792.864,5181505.0,32.0652
8.8,0,1792.864,5181505.0,46.65919
8.8,0,1792.864,5181505.0,33.7184
8.7,0,1792.825,5191629.0,50.01
8.7,0,1792.825,5191623.5,35.8308
8.7,0,1792.825,5191623.5,41.68199
8.7,0,1792.825,5191623.5,46.21761
8.7,0,1792.825,5191623.5,43.0654
8.7,0,1792.825,5191624.0,53.1256
8.7,0,1792.825,5191624.0,32.0652
8.7,0,1792.825,5191624.0,46.65919
8.7,0,1792.825,5191624.0,33.86267
9.5,0,1792.754,5201714.0,50.40839
9.5,0,1792.754,5201708.5,35.8308
9.5,0,1792.754,5201708.5,41.68199
9.5,0,1792.754,5201708.5,46.21761
9.5,0,1792.754,5201708.5,43.0654
9.5,0,1792.754,5201708.5,53.1256
9.5,0,1792.754,5201708.5,32.0652
9.5,0,1792.754,5201708.5,46.67162
9.5,0,1792.754,5201708.5,34.4758
9.6,0,1794.35,5230197.0,50.429
9.6,0,1794.35,5230195.0,36.36694
9.6,0,1794.35,5230195.5,41.68199
9.6,0,1794.35,5230196.0,46.21761
9.6,0,1794.35,5230196.5,43.0654
9.6,0,1794.35,5230197.0,53.1256
9.6,0,1794.35,5230197.0,32.0652
9.6,0,1794.35,5230197.0,47.66766
9.6,0,1794.35,5230197.0,34.4758
9.4,0,1794.317,5240400.0,51.0479
9.4,0,1794.317,5240399.0,36.8056
9.4,0,1794.317,5240399.5,42.38804
9.4,0,1794.317,5240400.0,46.74188
9.4,0,1794.317,5240400.0,43.0654
9.4,0,1794.317,5240400.0,53.6431
9.4,0,1794.317,5240400.5,32.07601
9.4,0,1794.317,5240400.5,47.81219
9.4,0,1794.317,5240401.0,34.4758
9.1,0,1794.623,5250416.5,51.9644
9.1,0,1794.623,5250411.5,37.65994
9.1,0,1794.623,5250411.5,42.62339
9.1,0,1794.623,5250411.5,47.67567
9.1,0,1794.623,5250411.5,43.0654
9.1,0,1794.623,5250411.5,55.07
9.1,0,1794.623,5250411.5,32.079
9.1,0,1794.623,5250411.5,48.13573
9.1,0,1794.623,5250412.0,34.4758
11.8,0,1794.367,5260446.0,53.1039
11.8,0,1794.367,5260441.0,38.4832
11.8,0,1794.367,5260441.0,42.62339
11.8,0,1794.367,5260441.0,48.38205
11.8,0,1794.367,5260441.0,43.31565
11.8,0,1794.367,5260441.0,55.07
11.8,0,1794.367,5260441.0,32.079
11.8,0,1794.367,5260441.0,48.92998
11.8,0,1794.367,5260441.0,34.4758
9.4,0,1792.542,5270490.0,54.87143
9.4,0,1792.542,5270485.0,38.4832
9.4,0,1792.542,5270485.0,42.62339
9.4,0,1792.542,5270485.0,49.68101
9.4,0,1792.542,5270485.0,43.4944
9.4,0,1792.542,5270485.0,55.07
9.4,0,1792.542,5270485.0,32.079
9.4,0,1792.542,5270485.0,49.78139
9.4,0,1792.542,5270485.0,34.4758
8.9,0,1793.714,5280594.5,56.49504
8.9,0,1793.714,5280589.5,38.4832
8.9,0,1793.714,5280589.5,42.62339
8.9,0,1793.714,5280589.5,50.58912
8.9,0,1793.714,5280589.5,43.4944
8.9,0,1793.714,5280589.5,55.07
8.9,0,1793.714,5280590.0,32.61667
8.9,0,1793.714,5280590.0,49.78139
8.9,0,1793.714,5280590.0,34.4758
9.1,0,1793.217,5290679.0,56.5722
9.1,0,1793.217,5290674.5,38.4832
9.1,0,1793.217,5290674.5,42.62339
9.1,0,1793.217,5290674.5,50.66741
9.1,0,1793.217,5290675.0,43.4944
9.1,0,1793.217,5290675.0,55.07
9.1,0,1793.217,5290675.0,33.0468
9.1,0,1793.217,5290675.0,51.02312
9.1,0,1793.217,5290675.0,34.4758
9.1,0,1793.556,5300895.0,56.5722
9.1,0,1793.556,5300890.0,38.4832
9.1,0,1793.556,5300890.5,42.62339
9.1,0,1793.556,5300890.5,50.66741
9.1,0,1793.556,5300891.0,44.10625
9.1,0,1793.556,5300891.0,55.24119
9.1,0,1793.556,5300891.5,33.0468
9.1,0,1793.556,5300891.5,51.2776
9.1,0,1793.556,5300892.0,34.4758
9.0,0,1792.229,5329062.5,56.5722
9.0,0,1792.229,5329059.0,38.4832
9.0,0,1792.229,5329059.5,42.62339
9.0,0,1792.229,5329060.0,50.66741
9.0,0,1792.229,5329060.0,45.19421
9.0,0,1792.229,5329060.0,55.789
9.0,0,1792.229,5329060.5,33.0468
9.0,0,1792.229,5329060.5,51.2776
9.0,0,1792.229,5329060.5,34.4758
9.9,0,1794.984,5339086.0,56.5722
9.9,0,1794.984,5339080.5,38.56068
9.9,0,1794.984,5339080.5,42.62339
9.9,0,1794.984,5339080.5,50.66741
9.9,0,1794.984,5339080.5,45.19421
9.9,0,1794.984,5339080.5,57.1433
9.9,0,1794.984,5339080.5,33.0468
9.9,0,1794.984,5339080.5,51.2776
9.9,0,1794.984,5339080.5,34.56322
9.2,0,1792.656,5349132.0,56.5722
9.2,0,1792.656,5349134.0,39.93344
9.2,0,1792.656,5349134.0,42.62339
9.2,0,1792.656,5349134.0,51.37879
9.2,0,1792.656,5349134.0,45.19421
9.2,0,1792.656,5349134.0,58.7366
9.2,0,1792.656,5349134.0,34.60009
9.2,0,1792.656,5349134.0,51.2776
9.2,0,1792.656,5349134.5,35.93378
9.4,0,1792.787,5359223.0,56.5722
9.4,0,1792.787,5359218.0,40.0272
9.4,0,1792.787,5359218.5,42.62339
9.4,0,1792.787,5359218.5,51.56334
9.4,0,1792.787,5359218.5,45.19421
9.4,0,1792.787,5359218.5,58.7366
9.4,0,1792.787,5359218.5,34.7982
9.4,0,1792.787,5359218.5,51.2776
9.4,0,1792.787,5359218.5,36.52334
9.4,0,1793.623,5369332.0,57.10122
9.4,0,1793.623,5369327.0,40.0272
9.4,0,1793.623,5369327.0,42.62339
9.4,0,1793.623,5369327.0,52.09681
9.4,0,1793.623,5369327.0,46.19075
9.4,0,1793.623,5369327.0,58.7366
9.4,0,1793.623,5369327.0,34.7982
9.4,0,1793.623,5369327.0,51.2776
9.4,0,1793.623,5369327.0,37.0454
9.0,0,1793.5,5379425.5,57.2588
9.0,0,1793.5,5379419.5,40.0272
9.0,0,1793.5,5379419.5,42.62339
9.0,0,1793.5,5379420.0,52.09681
9.0,0,1793.5,5379420.0,47.8828
9.0,0,1793.5,5379420.0,58.7366
9.0,0,1793.5,5379420.0,34.83881
9.0,0,1793.5,5379420.0,51.2776
9.0,0,1793.5,5379420.0,37.57777
9.0,0,1794.159,5389473.0,57.2588
9.0,0,1794.159,5389467.5,40.0272
9.0,0,1794.159,5389467.5,42.62339
9.0,0,1794.159,5389467.5,52.09681
9.0,0,1794.159,5389467.5,48.16543
9.0,0,1794.159,5389467.5,58.7366
9.0,0,1794.159,5389468.0,35.15596
9.0,0,1794.159,5389468.0,51.83702
9.0,0,1794.159,5389468.0,38.87592
9.4,0,1794.623,5399565.5,57.2588
9.4,0,1794.623,5399560.0,40.0272
9.4,0,1794.623,5399561.0,42.71892
9.4,0,1794.623,5399561.0,52.24539
9.4,0,1794.623,5399561.5,48.87201
9.4,0,1794.623,5399562.5,59.07384
9.4,0,1794.623,5399562.5,35.7848
9.4,0,1794.623,5399562.5,52.07859
9.4,0,1794.623,5399562.5,40.67548
9.4,0,1793.078,5409652.5,57.2588
9.4,0,1793.078,5409647.5,40.0272
9.4,0,1793.078,5409647.5,43.59459
9.4,0,1793.078,5409648.0,52.46778
9.4,0,1793.078,5409648.0,49.52174
9.4,0,1793.078,5409648.0,60.206
9.4,0,1793.078,5409648.0,35.7848
9.4,0,1793.078,5409648.0,52.07859
9.4,0,1793.078,5409648.0,41.66671
8.7,0,1792.968,5435053.5,57.2588
8.7,0,1792.968,5435095.0,40.0272
8.7,0,1792.968,5435095.5,43.59459
8.7,0,1792.968,5435096.0,53.01141
8.7,0,1792.968,5435096.5,49.57681
8.7,0,1792.968,5435128.5,61.15923
8.7,0,1792.968,5435129.5,35.7848
8.7,0,1792.968,5435130.0,52.07859
8.7,0,1792.968,5435131.0,42.6786
10.1,0,1794.069,5445060.5,58.50442
10.1,0,1794.017,5445232.5,40.39878
10.1,0,1794.017,5445234.0,43.59459
10.1,0,1794.017,5445234.0,53.01141
10.1,0,1794.017,5445234.5,50.30367
10.1,0,1794.017,5445234.5,61.191
10.1,0,1794.017,5445234.5,35.7848
10.1,0,1794.017,5445234.5,52.07859
10.1,0,1794.017,5445234.5,42.6786
9.8,0,1795.164,5455141.0,59.6324
9.8,0,1795.164,5455275.0,40.4258
9.8,0,1795.164,5455275.5,43.59459
9.8,0,1795.164,5455275.5,53.01141
9.8,0,1795.164,5455275.5,50.452
9.8,0,1795.164,5455275.5,61.191
9.8,0,1795.164,5455276.0,36.22398
9.8,0,1795.164,5455276.0,52.43709
9.8,0,1795.164,5455276.0,44.94675
9.1,0,1794.656,5465186.0,60.07532
9.1,0,1794.738,5465361.0,41.42989
9.1,0,1794.738,5465361.5,43.59459
9.1,0,1794.738,5465361.5,53.01141
9.1,0,1794.738,5465362.0,50.452
9.1,0,1794.738,5465362.0,61.40777
9.1,0,1794.738,5465362.0,37.32103
9.1,0,1794.738,5465362.0,53.0294
9.1,0,1794.738,5465362.5,45.2998
8.8,0,1793.563,5475299.5,61.12148
8.9,0,1793.563,5475428.5,44.2934
8.9,0,1793.563,5475428.5,44.05392
8.9,0,1793.563,5475429.0,53.01141
8.9,0,1793.563,5475429.0,50.452
8.9,0,1793.563,5475429.0,61.5688
8.9,0,1793.563,5475429.0,37.34921
8.9,0,1793.563,5475429.0,53.0294
8.9,0,1793.563,5475429.0,45.7639
9.1,0,1792.641,5485411.5,62.2326
9.1,0,1792.641,5485556.5,44.41636
9.1,0,1792.641,5485556.5,44.36819
9.1,0,1792.641,5485556.5,53.01141
9.1,0,1792.641,5485556.5,50.452
9.1,0,1792.641,5485557.0,61.5688
9.1,0,1792.641,5485557.0,37.34921
9.1,0,1792.641,5485557.0,53.10643
9.1,0,1792.641,5485557.0,46.1734
9.2,0,1794.361,5495536.5,62.2326
9.1,0,1794.279,5495711.5,45.1678
9.1,0,1794.279,5495712.0,44.36819
9.1,0,1794.279,5495712.0,53.17728
9.1,0,1794.279,5495712.0,50.452
9.1,0,1794.279,5495712.5,61.5688
9.1,0,1794.279,5495712.5,37.95238
9.1,0,1794.279,5495712.5,54.86169
9.1,0,1794.279,5495712.5,46.1734
8.9,0,1792.613,5505601.0,62.2326
8.9,0,1792.613,5505738.0,45.1678
8.9,0,1792.613,5505739.0,44.36819
8.9,0,1792.613,5505739.0,53.85461
8.9,0,1792.613,5505739.0,50.452
8.9,0,1792.613,5505739.0,61.5688
8.9,0,1792.613,5505739.0,39.39047
8.9,0,1792.613,5505739.0,54.9714
8.9,0,1792.613,5505739.0,46.1734
8.8,0,1793.645,5515759.0,62.2326
8.8,0,1793.688,5515754.0,45.52509
8.8,0,1793.688,5515754.0,44.36819
8.8,0,1793.688,5515754.0,53.85461
8.8,0,1793.688,5515754.0,50.452
8.8,0,1793.688,5515754.0,61.65619
8.8,0,1793.688,5515754.0,39.714
8.8,0,1793.688,5515754.0,55.17044
8.8,0,1793.688,5515754.0,46.1734
8.7,0,1794.333,5539416.0,62.2326
8.7,0,1794.333,5539412.5,46.89143
8.7,0,1794.333,5539412.5,44.36819
8.7,0,1794.333,5539413.0,54.05497
8.7,0,1794.333,5539413.0,50.895
8.7,0,1794.333,5539413.0,62.0534
8.8,0,1794.333,5539413.5,39.714
8.8,0,1794.333,5539413.5,55.4384
8.8,0,1794.333,5539414.0,46.1734
9.0,0,1793.922,5549428.0,62.2326
9.0,0,1793.922,5549422.5,49.04476
9.0,0,1793.922,5549422.5,44.36819
9.0,0,1793.922,5549423.0,54.783
9.0,0,1793.922,5549423.0,51.33801
9.0,0,1793.922,5549423.0,62.0534
9.0,0,1793.922,5549423.0,39.714
9.0,0,1793.922,5549423.0,55.4384
9.0,0,1793.922,5549423.0,46.1734
8.9,0,1792.59,5559554.5,62.2326
8.9,0,1792.59,5559549.0,51.7638
8.9,0,1792.59,5559549.0,44.36819
8.9,0,1792.59,5559553.0,55.29141
8.9,0,1792.59,5559553.0,51.33801
8.9,0,1792.59,5559553.0,62.0534
8.9,0,1792.59,5559553.5,39.714
8.9,0,1792.59,5559566.0,55.57256
8.9,0,1792.59,5559566.0,46.1734
8.9,0,1793.339,5569645.0,62.54054
8.9,0,1793.339,5569640.5,51.7638
8.9,0,1793.339,5569640.5,44.36819
8.9,0,1793.339,5569640.5,55.29141
8.9,0,1793.339,5569640.5,51.33801
8.9,0,1793.339,5569640.5,62.96089
8.9,0,1793.339,5569640.5,40.06756
8.9,0,1793.339,5569641.0,56.80099
8.9,0,1793.339,5569641.0,46.1734
9.1,0,1795.397,5579700.5,62.8998
9.1,0,1795.397,5579695.0,51.7638
9.1,0,1795.397,5579695.0,44.90292
9.1,0,1795.397,5579695.0,55.65611
9.1,0,1795.397,5579695.0,52.35011
9.1,0,1795.397,5579695.0,63.0048
9.1,0,1795.397,5579695.0,40.4104
9.1,0,1795.397,5579695.0,56.80099
9.1,0,1795.397,5579695.0,46.1734
9.1,0,1794.339,5589863.5,62.8998
9.1,0,1794.339,5589858.0,51.7638
9.1,0,1794.339,5589858.0,46.46152
9.1,0,1794.339,5589858.0,55.86581
9.1,0,1794.339,5589858.0,52.7625
9.1,0,1794.339,5589858.0,63.0048
9.1,0,1794.339,5589858.0,40.4104
9.1,0,1794.339,5589858.0,58.23966
9.1,0,1794.339,5589858.0,46.1734
9.1,0,1795.143,5599906.5,63.64877
9.1,0,1795.143,5599901.0,52.55988
9.1,0,1795.143,5599901.0,46.77699
9.1,0,1795.143,5599901.0,55.86581
9.1,0,1795.143,5599901.0,53.77813
9.1,0,1795.143,5599901.0,63.85884
9.1,0,1795.143,5599901.0,41.05025
9.1,0,1795.143,5599901.0,58.3856
9.1,0,1795.143,5599901.0,46.1734
9.2,0,1795.667,5609991.0,63.7736
9.2,0,1795.667,5609985.5,54.29111
9.2,0,1795.667,5609985.5,46.77699
9.2,0,1795.667,5609985.5,55.86581
9.2,0,1795.667,5609985.5,54.71529
9.2,0,1795.667,5609985.5,66.37673
9.2,0,1795.667,5609985.5,42.59303
9.2,0,1795.667,5609985.5,60.8751
9.2,0,1795.667,5609986.0,46.22203
9.0,0,1793.048,5620136.5,63.7736
9.0,0,1793.048,5620131.0,55.4872
9.0,0,1793.048,5620131.5,46.77699
9.0,0,1793.048,5620131.5,56.13467
9.0,0,1793.048,5620131.5,55.0864
9.0,0,1793.048,5620131.5,67.6354
9.0,0,1793.048,5620131.5,43.02121
9.0,0,1793.048,5620131.5,61.3418
9.0,0,1793.048,5620131.5,46.9394
8.9,0,1793.227,5641193.5,63.7736
8.9,0,1793.227,5641190.5,55.4872
8.9,0,1793.227,5641190.5,46.77699
8.9,0,1793.227,5641191.0,56.43041
8.9,0,1793.227,5641191.0,55.0864
8.9,0,1793.227,5641191.0,67.6354
8.9,0,1793.227,5641191.0,43.02121
8.9,0,1793.227,5641191.0,61.3418
8.9,0,1793.227,5641191.5,46.9394
9.3,0,1793.873,5651293.0,63.7736
9.3,0,1793.873,5651287.0,55.53007
9.3,0,1793.873,5651287.0,47.64039
9.3,0,1793.873,5651287.0,56.43041
9.3,0,1793.873,5651287.0,55.0864
9.3,0,1793.873,5651287.5,68.26423
9.3,0,1793.873,5651287.5,43.02121
9.3,0,1793.873,5651287.5,61.3418
9.3,0,1793.873,5651287.5,47.03567
8.9,0,1793.723,5661466.5,63.7736
8.9,0,1793.723,5661460.5,56.1624
8.9,0,1793.723,5661461.0,47.64039
8.9,0,1793.723,5661461.0,56.43041
8.9,0,1793.723,5661461.0,55.0864
8.9,0,1793.723,5661461.0,69.36991
8.9,0,1793.723,5661461.0,43.02121
8.9,0,1793.723,5661461.0,61.91231
8.9,0,1793.723,5661461.0,47.4448
8.7,0,1792.339,5671479.0,63.7736
8.7,0,1792.339,5671474.5,56.1624
8.7,0,1792.339,5671474.5,47.64039
8.7,0,1792.339,5671474.5,56.43041
8.7,0,1792.339,5671474.5,55.0864
8.7,0,1792.339,5671474.5,70.3532
8.7,0,1792.339,5671474.5,43.02121
8.7,0,1792.339,5671474.5,62.004
8.7,0,1792.339,5671474.5,47.4448
9.1,0,1794.377,5681528.0,63.7736
9.1,0,1794.377,5681522.0,56.1624
9.1,0,1794.377,5681522.0,47.73308
9.1,0,1794.377,5681522.0,56.43041
9.1,0,1794.377,5681522.0,55.8535
9.1,0,1794.377,5681522.5,70.84805
9.1,0,1794.377,5681522.5,43.02121
9.1,0,1794.377,5681522.5,62.35198
9.1,0,1794.377,5681522.5,47.45435
8.9,0,1792.597,5691566.5,63.7736
8.9,0,1792.597,5691561.0,56.1624
8.9,0,1792.597,5691561.0,48.20579
8.9,0,1792.597,5691561.0,56.46029
8.9,0,1792.597,5691561.0,56.3654
8.9,0,1792.597,5691561.0,71.89028
8.9,0,1792.597,5691561.0,43.02121
8.9,0,1792.597,5691561.0,62.5094
8.9,0,1792.597,5691561.0,47.736
8.9,0,1793.333,5701663.0,63.7736
8.9,0,1793.333,5701657.5,56.1624
8.9,0,1793.333,5701657.5,48.20579
8.9,0,1793.333,5701657.5,56.76401
8.9,0,1793.333,5701657.5,56.3654
8.9,0,1793.333,5701657.5,71.9034
8.9,0,1793.333,5701657.5,43.02121
8.9,0,1793.333,5701657.5,63.35648
8.9,0,1793.333,5701657.5,47.736
9.1,0,1792.328,5711668.5,63.7736
9.1,0,1792.328,5711663.0,56.1624
9.1,0,1792.328,5711663.0,48.20579
9.1,0,1792.328,5711663.0,56.76401
9.1,0,1792.328,5711663.0,56.3654
9.1,0,1792.328,5711663.5,71.9034
9.1,0,1792.328,5711663.5,43.02121
9.1,0,1792.328,5711663.5,64.1002
9.1,0,1792.328,5711663.5,47.736
8.8,0,1792.908,5721697.5,63.7736
8.8,0,1792.908,5721692.0,56.1624
8.8,0,1792.908,5721692.0,48.34237
8.8,0,1792.908,5721692.0,56.76401
8.8,0,1792.908,5721692.5,56.3654
8.8,0,1792.908,5721692.5,71.9034
8.8,0,1792.908,5721692.5,43.02121
8.8,0,1792.908,5721692.5,64.1002
8.8,0,1792.908,5721692.5,47.736
8.8,0,1796,5743059.0,63.7736
8.8,0,1796,5743053.5,56.1624
8.8,0,1796,5743053.5,49.09359
8.8,0,1796,5743053.5,56.76401
8.8,0,1796,5743053.5,56.3654
8.8,0,1796,5743054.0,72.96532
8.8,0,1796,5743054.0,43.07481
8.8,0,1796,5743054.0,64.1002
8.8,0,1796,5743054.0,47.736
9.8,0,1791.25,5753093.0,63.7736
9.8,0,1791.25,5753087.5,56.1624
9.8,0,1791.25,5753087.5,49.09359
9.8,0,1791.25,5753087.5,58.29445
9.8,0,1791.25,5753087.5,56.3654
9.8,0,1791.25,5753087.5,74.24163
9.8,0,1791.25,5753088.0,43.1034
9.8,0,1791.25,5753088.0,64.28046
9.8,0,1791.25,5753088.0,47.736
9.4,0,1792.682,5763248.0,63.7736
9.4,0,1792.682,5763242.5,56.1624
9.4,0,1792.682,5763242.5,49.09359
9.4,0,1792.682,5763242.5,58.75367
9.4,0,1792.682,5763242.5,56.3654
9.4,0,1792.682,5763242.5,76.01754
9.4,0,1792.682,5763242.5,44.20765
9.4,0,1792.682,5763242.5,65.28666
9.4,0,1792.682,5763242.5,47.736
8.7,0,1792.561,5773419.0,63.7736
8.7,0,1792.561,5773413.0,56.1624
8.7,0,1792.561,5773413.5,49.09359
8.7,0,1792.561,5773413.5,59.35781
8.7,0,1792.561,5773413.5,56.49481
8.7,0,1792.561,5773413.5,76.56213
8.7,0,1792.561,5773413.5,45.02583
8.7,0,1792.561,5773413.5,65.3744
8.7,0,1792.561,5773413.5,47.736
8.6,0,1793.627,5783551.0,63.7736
8.6,0,1793.627,5783545.5,56.1624
8.6,0,1793.627,5783545.5,49.09359
8.6,0,1793.627,5783545.5,59.35781
8.6,0,1793.627,5783545.5,56.8678
8.6,0,1793.627,5783545.5,78.06828
8.6,0,1793.627,5783545.5,46.48055
8.6,0,1793.627,5783545.5,65.3744
8.6,0,1793.627,5783545.5,47.736
9.2,0,1793.682,5793573.0,63.7736
9.2,0,1793.682,5793568.0,56.1624
9.2,0,1793.682,5793568.0,49.09359
9.2,0,1793.682,5793568.0,59.37973
9.2,0,1793.682,5793568.5,56.8678
9.2,0,1793.682,5793568.5,78.9842
9.2,0,1793.682,5793568.5,46.94803
9.2,0,1793.682,5793568.5,65.59751
9.2,0,1793.682,5793568.5,47.736
8.8,0,1792.891,5803675.0,64.2271
8.8,0,1792.891,5803669.5,57.05579
8.8,0,1792.891,5803669.5,49.09359
8.8,0,1792.891,5803669.5,59.72401
8.8,0,1792.891,5803669.5,56.8678
8.8,0,1792.891,5803669.5,78.9842
8.8,0,1792.891,5803670.0,47.4958
8.8,0,1792.891,5803670.0,66.2012
8.8,0,1792.891,5803670.0,47.736
8.9,0,1794.355,5813777.0,64.2494
8.9,0,1794.355,5813772.0,57.1482
8.9,0,1794.355,5813772.0,50.11103
8.9,0,1794.355,5813772.0,60.45681
8.9,0,1794.355,5813772.0,56.8678
8.9,0,1794.355,5813772.0,79.31234
8.9,0,1794.355,5813772.0,47.4958
8.9,0,1794.355,5813772.5,66.2012
8.9,0,1794.355,5813772.5,47.736
9.2,0,1793.586,5835571.5,64.2494
9.2,0,1793.586,5835569.0,57.1482
9.2,0,1793.586,5835569.0,50.59259
9.2,0,1793.586,5835569.5,60.45681
9.2,0,1793.586,5835569.5,56.8678
9.2,0,1793.586,5835569.5,79.7108
9.2,0,1793.586,5835569.5,47.4958
9.2,0,1793.586,5835569.5,66.2012
9.2,0,1793.586,5835569.5,47.736
8.9,0,1793.5,5845669.5,64.2494
8.9,0,1793.5,5845664.0,57.1482
8.9,0,1793.5,5845664.0,50.59259
8.9,0,1793.5,5845664.0,60.45681
8.9,0,1793.5,5845664.5,56.8678
8.9,0,1793.5,5845664.5,79.7108
8.9,0,1793.5,5845664.5,47.4958
